# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
75              	(3.10821350e-08 -3.08913318e-08 -2.15817585e-05)	(3.67110605e-08 -2.69577778e-08 2.75668726e-06)	(-5.62892557e-09 -3.93355401e-09 -2.43384458e-05)
76              	(3.02655834e-08 -2.72410350e-08 -2.15688101e-05)	(3.59302028e-08 -2.32542166e-08 2.75278805e-06)	(-5.66461936e-09 -3.98681849e-09 -2.43215981e-05)
77              	(2.94972955e-08 -2.47934219e-08 -2.15569126e-05)	(3.51977379e-08 -2.07236528e-08 2.74917415e-06)	(-5.70044235e-09 -4.06976912e-09 -2.43060867e-05)
78              	(2.89604484e-08 -2.35371838e-08 -2.15456136e-05)	(3.46969388e-08 -1.93752904e-08 2.74636927e-06)	(-5.73649045e-09 -4.16189345e-09 -2.42919829e-05)
79              	(2.86624502e-08 -2.34417229e-08 -2.15343531e-05)	(3.44373905e-08 -1.91843870e-08 2.74500204e-06)	(-5.77494031e-09 -4.25733592e-09 -2.42793551e-05)
80              	(2.87840903e-08 -2.40476227e-08 -2.15230049e-05)	(3.45992540e-08 -1.96879180e-08 2.74524086e-06)	(-5.81516372e-09 -4.35970473e-09 -2.42682458e-05)
81              	(2.92272121e-08 -2.50665787e-08 -2.15118946e-05)	(3.50730114e-08 -2.05977213e-08 2.74679881e-06)	(-5.84579931e-09 -4.46885734e-09 -2.42586934e-05)
82              	(2.98262594e-08 -2.65035707e-08 -2.15013740e-05)	(3.56976139e-08 -2.19208547e-08 2.74934920e-06)	(-5.87135446e-09 -4.58271599e-09 -2.42507232e-05)
83              	(3.05265986e-08 -2.86059811e-08 -2.14915951e-05)	(3.64252293e-08 -2.39112064e-08 2.75275195e-06)	(-5.89863065e-09 -4.69477472e-09 -2.42443471e-05)
84              	(3.12941340e-08 -3.13559561e-08 -2.14826863e-05)	(3.72224033e-08 -2.65630531e-08 2.75686599e-06)	(-5.92826925e-09 -4.79290301e-09 -2.42395523e-05)
85              	(3.21465103e-08 -3.46844985e-08 -2.14745622e-05)	(3.81048744e-08 -2.98096783e-08 2.76175382e-06)	(-5.95836405e-09 -4.87482021e-09 -2.42363161e-05)
86              	(3.29758666e-08 -3.83783780e-08 -2.14669034e-05)	(3.89614423e-08 -3.34359515e-08 2.76769823e-06)	(-5.98557574e-09 -4.94242650e-09 -2.42346017e-05)
87              	(3.35579057e-08 -4.20806674e-08 -2.14592295e-05)	(3.95672982e-08 -3.70821585e-08 2.77513656e-06)	(-6.00939256e-09 -4.99850888e-09 -2.42343660e-05)
88              	(3.38934185e-08 -4.56462225e-08 -2.14513652e-05)	(3.99194054e-08 -4.05995301e-08 2.78418215e-06)	(-6.02598689e-09 -5.04669238e-09 -2.42355474e-05)
89              	(3.39071592e-08 -4.90020037e-08 -2.14433946e-05)	(3.99441714e-08 -4.39122025e-08 2.79468880e-06)	(-6.03701224e-09 -5.08980122e-09 -2.42380834e-05)
90              	(3.36961597e-08 -5.22213142e-08 -2.14352509e-05)	(3.97401148e-08 -4.70962458e-08 2.80665407e-06)	(-6.04395511e-09 -5.12506839e-09 -2.42419050e-05)
91              	(3.34932273e-08 -5.52737311e-08 -2.14268520e-05)	(3.95419442e-08 -5.01241923e-08 2.82009040e-06)	(-6.04871683e-09 -5.14953871e-09 -2.42469424e-05)
92              	(3.33848111e-08 -5.81298564e-08 -2.14181163e-05)	(3.94400086e-08 -5.29756286e-08 2.83500562e-06)	(-6.05519750e-09 -5.15422780e-09 -2.42531219e-05)
93              	(3.33458919e-08 -6.06711375e-08 -2.14089864e-05)	(3.94065331e-08 -5.55306155e-08 2.85137993e-06)	(-6.06064124e-09 -5.14052206e-09 -2.42603664e-05)
94              	(3.33070639e-08 -6.27774176e-08 -2.13995356e-05)	(3.93689233e-08 -5.76593791e-08 2.86906074e-06)	(-6.06185942e-09 -5.11803857e-09 -2.42685963e-05)
95              	(3.31532584e-08 -6.45157271e-08 -2.13895545e-05)	(3.92096900e-08 -5.94295140e-08 2.88817482e-06)	(-6.05643161e-09 -5.08621311e-09 -2.42777293e-05)
96              	(3.29068940e-08 -6.60742677e-08 -2.13791242e-05)	(3.89526954e-08 -6.10277218e-08 2.90857953e-06)	(-6.04580141e-09 -5.04654586e-09 -2.42877037e-05)
97              	(3.26683657e-08 -6.76488461e-08 -2.13683798e-05)	(3.86883586e-08 -6.26479174e-08 2.93006179e-06)	(-6.01999291e-09 -5.00092874e-09 -2.42984415e-05)
98              	(3.25240110e-08 -6.92471118e-08 -2.13572577e-05)	(3.85160933e-08 -6.43003229e-08 2.95261289e-06)	(-5.99208225e-09 -4.94678886e-09 -2.43098706e-05)
99              	(3.24540753e-08 -7.06168313e-08 -2.13458793e-05)	(3.84146856e-08 -6.57310175e-08 2.97604747e-06)	(-5.96061025e-09 -4.88581382e-09 -2.43219267e-05)
100             	(3.24696653e-08 -7.17391428e-08 -2.13341995e-05)	(3.83925602e-08 -6.69162429e-08 3.00034130e-06)	(-5.92289486e-09 -4.82289992e-09 -2.43345407e-05)
