# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
64              	(-1.35419578e-06 2.95591918e-06 2.48289734e-04)	(-1.07819130e-06 3.38469591e-06 3.87142597e-05)	(-2.76004477e-07 -4.28776726e-07 2.09575475e-04)
65              	(-1.46424796e-06 2.83718529e-06 2.47596614e-04)	(-1.18797863e-06 3.28085856e-06 3.83738735e-05)	(-2.76269327e-07 -4.43673268e-07 2.09222740e-04)
66              	(-1.51723243e-06 2.65962197e-06 2.46914667e-04)	(-1.23866634e-06 3.11745838e-06 3.80390596e-05)	(-2.78566092e-07 -4.57836415e-07 2.08875608e-04)
67              	(-1.53399007e-06 2.41279516e-06 2.46282620e-04)	(-1.25271172e-06 2.88297773e-06 3.77456617e-05)	(-2.81278357e-07 -4.70182568e-07 2.08536958e-04)
68              	(-1.52951523e-06 2.10679653e-06 2.45722576e-04)	(-1.24662044e-06 2.58653177e-06 3.75134914e-05)	(-2.82894790e-07 -4.79735233e-07 2.08209084e-04)
69              	(-1.53622570e-06 1.77630443e-06 2.45249272e-04)	(-1.25252314e-06 2.26252233e-06 3.73551621e-05)	(-2.83702555e-07 -4.86217899e-07 2.07894110e-04)
70              	(-1.55646842e-06 1.47997956e-06 2.44879118e-04)	(-1.27356039e-06 1.97012185e-06 3.72852270e-05)	(-2.82908029e-07 -4.90142291e-07 2.07593891e-04)
71              	(-1.56919066e-06 1.24961210e-06 2.44621982e-04)	(-1.28893802e-06 1.74220415e-06 3.73120769e-05)	(-2.80252647e-07 -4.92592051e-07 2.07309905e-04)
72              	(-1.55197568e-06 1.08178849e-06 2.44481497e-04)	(-1.27565411e-06 1.57571124e-06 3.74378493e-05)	(-2.76321575e-07 -4.93922749e-07 2.07043647e-04)
73              	(-1.49271447e-06 9.61793354e-07 2.44459563e-04)	(-1.22245988e-06 1.45590226e-06 3.76644547e-05)	(-2.70254585e-07 -4.94108907e-07 2.06795109e-04)
74              	(-1.40465124e-06 8.58420189e-07 2.44552820e-04)	(-1.14264980e-06 1.35288796e-06 3.79879722e-05)	(-2.62001441e-07 -4.94467766e-07 2.06564848e-04)
75              	(-1.32140174e-06 7.55184981e-07 2.44722003e-04)	(-1.06945620e-06 1.25078525e-06 3.83694315e-05)	(-2.51945543e-07 -4.95600268e-07 2.06352572e-04)
76              	(-1.25889891e-06 6.57710760e-07 2.44944558e-04)	(-1.01910058e-06 1.15569672e-06 3.87850388e-05)	(-2.39798327e-07 -4.97985955e-07 2.06159519e-04)
77              	(-1.20976833e-06 5.89106319e-07 2.45217679e-04)	(-9.83354535e-07 1.09055187e-06 3.92312006e-05)	(-2.26413794e-07 -5.01445554e-07 2.05986479e-04)
78              	(-1.17228440e-06 5.67543247e-07 2.45576231e-04)	(-9.59566853e-07 1.07418646e-06 3.97424916e-05)	(-2.12717548e-07 -5.06643209e-07 2.05833740e-04)
79              	(-1.14357268e-06 5.86162027e-07 2.46083247e-04)	(-9.44313293e-07 1.09969964e-06 4.03821771e-05)	(-1.99259387e-07 -5.13537617e-07 2.05701070e-04)
80              	(-1.11838624e-06 6.22385608e-07 2.46763022e-04)	(-9.32189425e-07 1.14463601e-06 4.11755161e-05)	(-1.86196817e-07 -5.22250401e-07 2.05587506e-04)
81              	(-1.08786391e-06 6.66136435e-07 2.47593719e-04)	(-9.14173220e-07 1.19862275e-06 4.21007140e-05)	(-1.73690691e-07 -5.32486312e-07 2.05493005e-04)
82              	(-1.05616121e-06 7.12740351e-07 2.48536264e-04)	(-8.94442574e-07 1.25699872e-06 4.31185951e-05)	(-1.61718637e-07 -5.44258365e-07 2.05417669e-04)
83              	(-1.02634368e-06 7.58352350e-07 2.49561397e-04)	(-8.75918258e-07 1.31610718e-06 4.42000394e-05)	(-1.50425422e-07 -5.57754832e-07 2.05361358e-04)
84              	(-1.00122227e-06 8.04281774e-07 2.50639674e-04)	(-8.61135668e-07 1.37621588e-06 4.53153693e-05)	(-1.40086605e-07 -5.71934102e-07 2.05324304e-04)
85              	(-9.81675002e-07 8.51462790e-07 2.51772255e-04)	(-8.51252603e-07 1.43756670e-06 4.64659821e-05)	(-1.30422399e-07 -5.86103915e-07 2.05306273e-04)
86              	(-9.62010076e-07 9.01285150e-07 2.52994505e-04)	(-8.41190898e-07 1.50166140e-06 4.76869606e-05)	(-1.20819179e-07 -6.00376250e-07 2.05307544e-04)
87              	(-9.40980243e-07 9.48221380e-07 2.54357670e-04)	(-8.29873074e-07 1.56282308e-06 4.90298078e-05)	(-1.11107169e-07 -6.14601695e-07 2.05327862e-04)
88              	(-9.23533224e-07 9.93084067e-07 2.55875997e-04)	(-8.22410785e-07 1.62100214e-06 5.05094785e-05)	(-1.01122438e-07 -6.27918071e-07 2.05366519e-04)
89              	(-9.10026451e-07 1.03444351e-06 2.57531962e-04)	(-8.19749561e-07 1.67466641e-06 5.21093016e-05)	(-9.02768902e-08 -6.40222897e-07 2.05422661e-04)
90              	(-9.05772505e-07 1.07244906e-06 2.59318804e-04)	(-8.26999561e-07 1.72398389e-06 5.38235012e-05)	(-7.87729437e-08 -6.51534828e-07 2.05495303e-04)
91              	(-9.14372938e-07 1.11266457e-06 2.61229405e-04)	(-8.47906269e-07 1.77426840e-06 5.56460834e-05)	(-6.64666690e-08 -6.61603829e-07 2.05583322e-04)
92              	(-9.33075169e-07 1.16135836e-06 2.63255382e-04)	(-8.79671792e-07 1.83226345e-06 5.75698577e-05)	(-5.34033772e-08 -6.70905088e-07 2.05685524e-04)
93              	(-9.53530758e-07 1.21992791e-06 2.65387648e-04)	(-9.13582715e-07 1.89879584e-06 5.95866733e-05)	(-3.99480438e-08 -6.78867930e-07 2.05800974e-04)
94              	(-9.74213655e-07 1.28861799e-06 2.67608813e-04)	(-9.48590852e-07 1.97422382e-06 6.16801346e-05)	(-2.56228032e-08 -6.85605829e-07 2.05928678e-04)
95              	(-1.00107001e-06 1.36711852e-06 2.69929363e-04)	(-9.90371588e-07 2.05828857e-06 6.38621213e-05)	(-1.06984221e-08 -6.91170046e-07 2.06067242e-04)
96              	(-1.03530529e-06 1.45150616e-06 2.72336704e-04)	(-1.04012055e-06 2.14691461e-06 6.61213814e-05)	(4.81526328e-09 -6.95408442e-07 2.06215322e-04)
97              	(-1.07821567e-06 1.53524534e-06 2.74807793e-04)	(-1.09925907e-06 2.23341698e-06 6.84356072e-05)	(2.10434013e-08 -6.98171648e-07 2.06372186e-04)
98              	(-1.12715271e-06 1.61388372e-06 2.77339403e-04)	(-1.16487436e-06 2.31380102e-06 7.08024666e-05)	(3.77216474e-08 -6.99917302e-07 2.06536937e-04)
99              	(-1.17566694e-06 1.69077598e-06 2.79913256e-04)	(-1.22995401e-06 2.39132362e-06 7.32044268e-05)	(5.42870723e-08 -7.00547641e-07 2.06708829e-04)
100             	(-1.22216829e-06 1.77740095e-06 2.82531661e-04)	(-1.29317838e-06 2.47718054e-06 7.56444304e-05)	(7.10100882e-08 -6.99779589e-07 2.06887231e-04)
101             	(-1.26853417e-06 1.87558617e-06 2.85186042e-04)	(-1.35594512e-06 2.57348952e-06 7.81146207e-05)	(8.74109502e-08 -6.97903355e-07 2.07071421e-04)
102             	(-1.31199879e-06 1.98214470e-06 2.87870171e-04)	(-1.41475458e-06 2.67722447e-06 8.06097477e-05)	(1.02755796e-07 -6.95079762e-07 2.07260424e-04)
103             	(-1.35193942e-06 2.08899126e-06 2.90579273e-04)	(-1.46900987e-06 2.78084899e-06 8.31261275e-05)	(1.17070447e-07 -6.91857728e-07 2.07453146e-04)
104             	(-1.38906483e-06 2.18682589e-06 2.93293409e-04)	(-1.51967631e-06 2.87515633e-06 8.56453301e-05)	(1.30611480e-07 -6.88330443e-07 2.07648079e-04)
105             	(-1.41731400e-06 2.27299708e-06 2.95991975e-04)	(-1.56030390e-06 2.95771295e-06 8.81481044e-05)	(1.42989901e-07 -6.84715867e-07 2.07843870e-04)
106             	(-1.43072547e-06 2.34858686e-06 2.98646767e-04)	(-1.58498146e-06 3.02937845e-06 9.06071509e-05)	(1.54255987e-07 -6.80791590e-07 2.08039616e-04)
107             	(-1.43399679e-06 2.41034956e-06 3.01231031e-04)	(-1.59836274e-06 3.08746436e-06 9.29968221e-05)	(1.64365951e-07 -6.77114796e-07 2.08234209e-04)
108             	(-1.43948295e-06 2.45510442e-06 3.03715472e-04)	(-1.61283268e-06 3.12885508e-06 9.52885994e-05)	(1.73349727e-07 -6.73750661e-07 2.08426873e-04)
109             	(-1.45461131e-06 2.48843238e-06 3.06079823e-04)	(-1.63587134e-06 3.15899431e-06 9.74632116e-05)	(1.81260022e-07 -6.70561927e-07 2.08616612e-04)
110             	(-1.47281367e-06 2.51534680e-06 3.08304609e-04)	(-1.66057334e-06 3.18311696e-06 9.95018600e-05)	(1.87759671e-07 -6.67770164e-07 2.08802749e-04)
111             	(-1.48390524e-06 2.54129952e-06 3.10356952e-04)	(-1.67717864e-06 3.20664283e-06 1.01372627e-04)	(1.93273402e-07 -6.65343311e-07 2.08984325e-04)
112             	(-1.48402615e-06 2.56631995e-06 3.12220642e-04)	(-1.68175155e-06 3.22982741e-06 1.03059799e-04)	(1.97725400e-07 -6.63507458e-07 2.09160844e-04)
113             	(-1.47769872e-06 2.58282926e-06 3.13880952e-04)	(-1.67909149e-06 3.24528188e-06 1.04549253e-04)	(2.01392768e-07 -6.62452623e-07 2.09331699e-04)
114             	(-1.47009089e-06 2.58876938e-06 3.15335628e-04)	(-1.67423465e-06 3.25051423e-06 1.05839321e-04)	(2.04143764e-07 -6.61744849e-07 2.09496307e-04)
115             	(-1.46179393e-06 2.58039887e-06 3.16583390e-04)	(-1.66801460e-06 3.24177319e-06 1.06928755e-04)	(2.06220663e-07 -6.61374324e-07 2.09654635e-04)
116             	(-1.45348480e-06 2.56229365e-06 3.17622919e-04)	(-1.66108243e-06 3.22351745e-06 1.07816516e-04)	(2.07597630e-07 -6.61223798e-07 2.09806403e-04)
117             	(-1.43924152e-06 2.54375298e-06 3.18474595e-04)	(-1.64745041e-06 3.20489570e-06 1.08523081e-04)	(2.08208890e-07 -6.61142716e-07 2.09951514e-04)
118             	(-1.42354303e-06 2.52509310e-06 3.19150323e-04)	(-1.63164376e-06 3.18591746e-06 1.09060345e-04)	(2.08100731e-07 -6.60824358e-07 2.10089977e-04)
119             	(-1.40731987e-06 2.50482272e-06 3.19674578e-04)	(-1.61461600e-06 3.16474940e-06 1.09452961e-04)	(2.07296129e-07 -6.59926678e-07 2.10221618e-04)
120             	(-1.39269449e-06 2.47875387e-06 3.20073520e-04)	(-1.59842721e-06 3.13711651e-06 1.09727065e-04)	(2.05732722e-07 -6.58362635e-07 2.10346455e-04)
121             	(-1.38046117e-06 2.44961627e-06 3.20354993e-04)	(-1.58390723e-06 3.10543636e-06 1.09890404e-04)	(2.03446059e-07 -6.55820087e-07 2.10464589e-04)
122             	(-1.37410659e-06 2.42169557e-06 3.20520076e-04)	(-1.57453501e-06 3.07394161e-06 1.09944179e-04)	(2.00428420e-07 -6.52246034e-07 2.10575896e-04)
123             	(-1.36868728e-06 2.39702999e-06 3.20568744e-04)	(-1.56523665e-06 3.04440365e-06 1.09888400e-04)	(1.96549373e-07 -6.47373662e-07 2.10680344e-04)
124             	(-1.36638338e-06 2.37929696e-06 3.20499050e-04)	(-1.55819294e-06 3.02038615e-06 1.09721211e-04)	(1.91809560e-07 -6.41089192e-07 2.10777838e-04)
125             	(-1.36531938e-06 2.36578054e-06 3.20320546e-04)	(-1.55162893e-06 2.99923664e-06 1.09452376e-04)	(1.86309552e-07 -6.33456099e-07 2.10868170e-04)
126             	(-1.35708228e-06 2.35886830e-06 3.20035944e-04)	(-1.53698988e-06 2.98324555e-06 1.09084926e-04)	(1.79907594e-07 -6.24377242e-07 2.10951018e-04)
127             	(-1.33552794e-06 2.35483413e-06 3.19627753e-04)	(-1.50818611e-06 2.96874275e-06 1.08601818e-04)	(1.72658172e-07 -6.13908624e-07 2.11025934e-04)
128             	(-1.30561847e-06 2.34973602e-06 3.19078158e-04)	(-1.47019769e-06 2.95181504e-06 1.07985712e-04)	(1.64579215e-07 -6.02079024e-07 2.11092446e-04)
129             	(-1.27317234e-06 2.34533156e-06 3.18395803e-04)	(-1.42884885e-06 2.93434327e-06 1.07245693e-04)	(1.55676514e-07 -5.89011716e-07 2.11150110e-04)
130             	(-1.24745478e-06 2.34811085e-06 3.17576065e-04)	(-1.39357965e-06 2.92297552e-06 1.06377373e-04)	(1.46124863e-07 -5.74864674e-07 2.11198692e-04)
131             	(-1.22672574e-06 2.36427642e-06 3.16627178e-04)	(-1.36271287e-06 2.92399818e-06 1.05389141e-04)	(1.35987131e-07 -5.59721761e-07 2.11238036e-04)
132             	(-1.20841271e-06 2.38330079e-06 3.15528197e-04)	(-1.33367210e-06 2.92707385e-06 1.04260049e-04)	(1.25259396e-07 -5.43773063e-07 2.11268148e-04)
133             	(-1.18999410e-06 2.40252155e-06 3.14273075e-04)	(-1.30376186e-06 2.92981389e-06 1.02984079e-04)	(1.13767758e-07 -5.27292343e-07 2.11288995e-04)
134             	(-1.17008840e-06 2.42206977e-06 3.12855681e-04)	(-1.27189671e-06 2.93254749e-06 1.01555200e-04)	(1.01808312e-07 -5.10477720e-07 2.11300481e-04)
135             	(-1.14913468e-06 2.44106849e-06 3.11298065e-04)	(-1.23860323e-06 2.93453475e-06 9.99954437e-05)	(8.94685563e-08 -4.93466261e-07 2.11302621e-04)
136             	(-1.12688964e-06 2.47013473e-06 3.09612874e-04)	(-1.20382827e-06 2.94656618e-06 9.83173966e-05)	(7.69386307e-08 -4.76431449e-07 2.11295477e-04)
137             	(-1.10204269e-06 2.50368523e-06 3.07815314e-04)	(-1.16639446e-06 2.96331350e-06 9.65361187e-05)	(6.43517638e-08 -4.59628271e-07 2.11279195e-04)
138             	(-1.07758311e-06 2.53626061e-06 3.05908904e-04)	(-1.12956445e-06 2.97948378e-06 9.46549154e-05)	(5.19813331e-08 -4.43223164e-07 2.11253989e-04)
139             	(-1.04803693e-06 2.57196006e-06 3.03909822e-04)	(-1.08797593e-06 2.99909881e-06 9.26898052e-05)	(3.99390040e-08 -4.27138753e-07 2.11220017e-04)
140             	(-1.02776821e-06 2.60229888e-06 3.01824783e-04)	(-1.05607664e-06 3.01371948e-06 9.06471878e-05)	(2.83084293e-08 -4.11420600e-07 2.11177595e-04)
141             	(-1.02651196e-06 2.63677190e-06 2.99679054e-04)	(-1.04342193e-06 3.03285633e-06 8.85518747e-05)	(1.69099698e-08 -3.96084436e-07 2.11127179e-04)
142             	(-1.01845649e-06 2.66748664e-06 2.97512063e-04)	(-1.02436043e-06 3.04866073e-06 8.64428550e-05)	(5.90393753e-09 -3.81174087e-07 2.11069208e-04)
143             	(-1.00745832e-06 2.70595594e-06 2.95318557e-04)	(-1.00284694e-06 3.07269096e-06 8.43142152e-05)	(-4.61137993e-09 -3.66735022e-07 2.11004342e-04)
144             	(-1.00296919e-06 2.74339197e-06 2.93074355e-04)	(-9.88367919e-07 3.09609385e-06 8.21412131e-05)	(-1.46012745e-08 -3.52701879e-07 2.10933142e-04)
145             	(-1.00955290e-06 2.77352781e-06 2.90832322e-04)	(-9.85483483e-07 3.11254515e-06 7.99762209e-05)	(-2.40694191e-08 -3.39017336e-07 2.10856101e-04)
146             	(-1.01916571e-06 2.80148655e-06 2.88612108e-04)	(-9.86160176e-07 3.12707949e-06 7.78383841e-05)	(-3.30055348e-08 -3.25592934e-07 2.10773724e-04)
